428254448909946881	My family would probably be better off without me.	y
428319897743941632	Nausea, anxiety , may cause drowsiness, loss of apetite ??	n
428375273596145664	My family would be better off without me	y
428565511769976832	Im starting to think that my family would be better off, ultimately, without me. #fuckup #moreharmthangood	y
428599749118140416	There is this thing: PhD-abt (all, but thesis). Done but not done. I am anorexic-abb (all, but behavior). Obsessive thoughts, eats anyway.	n
428662232193302528	https://t.co/GyaVLAGjGS   THIS jaggoff performs exorcisms over Skype. The power of Christ  compels you! @joerogan @duncantrussell @DBolelli	y
428737829963706368	@Butch1717 until that chicken choker survives a roadside bomb there is no comparison	n
428740854459543552	Rt for an indirect ayy	n
428767688408985600	Kentucky Fried Chicken Choker #SexyRestaurants @midnight	n
428867959004884992	loss of apetite is a bad thing,only managed to eat 2 ribs since yesterday	n
428952566127677441	If I ever have to write a lesson plan in a group again I'm gonna kill myself	y
428954296169037824	On my worst behavior. Don't you ever get it fucked up.	y
428958273686216705	a ratepayer is a vanillin: paved and scuzzier	y
429014318802165760	@cigarvolante As a masturbator, I can give you a job as a chicken choker at min wage. U can work even though u r a registered pervert.	y
429044384793759744	@CattlelRustler rofl! I'm not so sure you're a cattle rustler as much as a chicken choker.	n
429045186631434241	RT @Renegaid: @CattlelRustler rofl! I'm not so sure you're a cattle rustler as much as a chicken choker.	n
429056462665830400	@imperfecto__ you jaggoff	n
429075307648548864	I can't be mad at someone who is ignorant and immature ...that's just a problem their gonna have to deal with... I won't stick around for it	n
429075910198042624	RT @mind_ovr_mattr: I can't be mad at someone who is ignorant and immature ...that's just a problem their gonna have to deal with... I won'…	n
429081905171283968	.@IHeartWhining welcome back to Twitter you fucking nazi jaggoff cumdumpster asshole beer boy	n
429209011565494272	I wanna throw myself from a certain height. Bungee jumping maybe. I hate myself right now. Too much sins even I'm trying to repent. Too much	n
429254548549410816	abgrundsanziehung – the (non-suicidal) idea of jumping from a height. Get it all the time. More great words @ http://t.co/mz8PoIn9yy	n
